char,width,weight,cluster,cluster_width
ĉ,10.3,1,1,10.972380952380952
қ,11.6,1,1,10.972380952380952
ć,10.3,1,1,10.972380952380952
n,11.3,401,1,10.972380952380952
o,11.0,430,1,10.972380952380952
p,11.6,180,1,10.972380952380952
ҳ,12.0,1,1,10.972380952380952
s,9.8,354,1,10.972380952380952
u,11.3,301,1,10.972380952380952
v,10.4,106,1,10.972380952380952
x,10.4,21,1,10.972380952380952
y,10.4,54,1,10.972380952380952
z,9.6,15,1,10.972380952380952
{,10.5,1,1,10.972380952380952
},10.5,1,1,10.972380952380952
¢,11.5,1,1,10.972380952380952
£,11.6,1,1,10.972380952380952
¤,11.8,1,1,10.972380952380952
¥,11.6,1,1,10.972380952380952
§,10.2,1,1,10.972380952380952
«,11.0,1,1,10.972380952380952
¯,10.7,1,1,10.972380952380952
µ,11.7,1,1,10.972380952380952
¶,11.3,1,1,10.972380952380952
»,11.0,1,1,10.972380952380952
¿,10.6,1,1,10.972380952380952
k,10.4,18,1,10.972380952380952
h,11.3,97,1,10.972380952380952
g,11.5,87,1,10.972380952380952
e,10.7,819,1,10.972380952380952
$,11.5,1,1,10.972380952380952
*,9.0,1,1,10.972380952380952
0,11.5,688,1,10.972380952380952
1,11.5,564,1,10.972380952380952
2,11.5,516,1,10.972380952380952
3,11.5,442,1,10.972380952380952
4,11.5,499,1,10.972380952380952
5,11.5,483,1,10.972380952380952
6,11.5,494,1,10.972380952380952
7,11.5,473,1,10.972380952380952
8,11.5,471,1,10.972380952380952
ә,12.1,1,1,10.972380952380952
9,11.5,624,1,10.972380952380952
F,11.8,20,1,10.972380952380952
L,11.0,20,1,10.972380952380952
ӻ,12.1,1,1,10.972380952380952
T,11.8,19,1,10.972380952380952
ӷ,10.9,1,1,10.972380952380952
Y,12.0,2,1,10.972380952380952
_,10.7,1,1,10.972380952380952
a,10.5,512,1,10.972380952380952
b,11.6,73,1,10.972380952380952
c,9.9,192,1,10.972380952380952
d,11.6,189,1,10.972380952380952
?,10.2,1,1,10.972380952380952
ӏ,9.5,1,1,10.972380952380952
q,11.6,48,1,10.972380952380952
ø,11.0,1,1,10.972380952380952
ù,11.3,1,1,10.972380952380952
è,10.7,8,1,10.972380952380952
ö,11.0,1,1,10.972380952380952
õ,11.0,1,1,10.972380952380952
ā,10.8,1,1,10.972380952380952
Ý,12.0,1,1,10.972380952380952
ô,11.0,2,1,10.972380952380952
ó,11.0,5,1,10.972380952380952
ß,11.7,1,1,10.972380952380952
ò,11.0,1,1,10.972380952380952
ú,11.3,2,1,10.972380952380952
à,10.5,1,1,10.972380952380952
ð,11.0,1,1,10.972380952380952
á,10.5,4,1,10.972380952380952
ë,10.7,1,1,10.972380952380952
â,10.5,2,1,10.972380952380952
ê,10.7,4,1,10.972380952380952
ÿ,10.4,1,1,10.972380952380952
é,10.7,37,1,10.972380952380952
ã,10.5,1,1,10.972380952380952
ä,10.5,1,1,10.972380952380952
å,10.5,1,1,10.972380952380952
ñ,11.3,4,1,10.972380952380952
û,11.3,2,1,10.972380952380952
ç,9.9,4,1,10.972380952380952
þ,11.6,1,1,10.972380952380952
ý,10.4,1,1,10.972380952380952
ą,10.8,1,1,10.972380952380952
ă,10.8,1,1,10.972380952380952
ü,11.3,1,1,10.972380952380952
Ӏ,10.2,1,1,10.972380952380952
ԇ,12.8,1,2,13.382716049382717
Е,12.9,3,2,13.382716049382717
Й,14.3,1,2,13.382716049382717
Ɏ,14.3,1,2,13.382716049382717
К,12.9,13,2,13.382716049382717
ҫ,12.4,1,2,13.382716049382717
Д,14.4,3,2,13.382716049382717
ԍ,13.3,1,2,13.382716049382717
Л,13.9,3,2,13.382716049382717
В,13.2,7,2,13.382716049382717
Н,14.1,5,2,13.382716049382717
И,14.3,5,2,13.382716049382717
ԑ,12.2,1,2,13.382716049382717
А,13.3,14,2,13.382716049382717
ԓ,13.3,1,2,13.382716049382717
Џ,14.3,1,2,13.382716049382717
ɏ,12.9,1,2,13.382716049382717
Ѐ,14.1,1,2,13.382716049382717
Ё,12.9,1,2,13.382716049382717
Ԟ,14.4,1,2,13.382716049382717
ԏ,14.2,1,2,13.382716049382717
Є,13.7,1,2,13.382716049382717
Ѕ,12.8,1,2,13.382716049382717
Ў,12.4,1,2,13.382716049382717
Ԑ,13.1,1,2,13.382716049382717
Ќ,12.9,1,2,13.382716049382717
ԛ,12.7,1,2,13.382716049382717
Б,12.9,4,2,13.382716049382717
Ӄ,14.3,1,2,13.382716049382717
Ԧ,14.3,1,2,13.382716049382717
ԥ,14.1,1,2,13.382716049382717
ȥ,12.4,1,2,13.382716049382717
Ȥ,14.1,1,2,13.382716049382717
Ү,12.7,1,2,13.382716049382717
ȣ,13.1,1,2,13.382716049382717
Ȣ,13.8,1,2,13.382716049382717
ȟ,13.1,1,2,13.382716049382717
Ȝ,13.3,1,2,13.382716049382717
Ұ,12.7,1,2,13.382716049382717
Ț,12.3,1,2,13.382716049382717
Ҷ,14.3,1,2,13.382716049382717
Ș,12.9,1,2,13.382716049382717
ȗ,13.1,1,2,13.382716049382717
ȕ,13.1,1,2,13.382716049382717
ԧ,13.0,1,2,13.382716049382717
ҵ,14.5,1,2,13.382716049382717
ԩ,13.2,1,2,13.382716049382717
ȏ,13.1,1,2,13.382716049382717
ȍ,13.1,1,2,13.382716049382717
Ԭ,14.2,1,2,13.382716049382717
Ҳ,13.8,1,2,13.382716049382717
ԭ,13.2,1,2,13.382716049382717
Ȧ,14.4,1,2,13.382716049382717
ȧ,12.7,1,2,13.382716049382717
Ȩ,14.2,1,2,13.382716049382717
ȩ,12.9,1,2,13.382716049382717
ɋ,13.4,1,2,13.382716049382717
П,14.1,8,2,13.382716049382717
ɇ,12.9,1,2,13.382716049382717
Ɇ,14.2,1,2,13.382716049382717
Ʌ,14.5,1,2,13.382716049382717
Ƀ,14.4,1,2,13.382716049382717
Ҭ,13.0,1,2,13.382716049382717
Ɂ,13.1,1,2,13.382716049382717
ɀ,12.4,1,2,13.382716049382717
ȿ,12.3,1,2,13.382716049382717
ԟ,13.1,1,2,13.382716049382717
Ⱦ,13.7,1,2,13.382716049382717
ȼ,12.5,1,2,13.382716049382717
Ⱥ,14.5,1,2,13.382716049382717
Ҹ,13.8,1,2,13.382716049382717
ҷ,12.9,1,2,13.382716049382717
ȳ,12.6,1,2,13.382716049382717
Ȳ,13.8,1,2,13.382716049382717
ȱ,13.1,1,2,13.382716049382717
ȯ,13.1,1,2,13.382716049382717
ȭ,13.1,1,2,13.382716049382717
ȫ,13.1,1,2,13.382716049382717
Ƚ,13.2,1,2,13.382716049382717
Р,12.5,7,2,13.382716049382717
Ӿ,14.5,1,2,13.382716049382717
Ԇ,14.2,1,2,13.382716049382717
ӗ,12.9,1,2,13.382716049382717
ҁ,12.4,1,2,13.382716049382717
ҽ,13.9,1,2,13.382716049382717
ѻ,14.3,1,2,13.382716049382717
ӛ,12.9,1,2,13.382716049382717
ѷ,13.7,1,2,13.382716049382717
Ӟ,13.4,1,2,13.382716049382717
ѵ,13.7,1,2,13.382716049382717
ӟ,12.2,1,2,13.382716049382717
ѳ,13.1,1,2,13.382716049382717
Ӡ,13.4,1,2,13.382716049382717
ӡ,12.7,1,2,13.382716049382717
ӣ,13.2,1,2,13.382716049382717
ӥ,13.2,1,2,13.382716049382717
ӧ,13.1,1,2,13.382716049382717
ө,12.4,1,2,13.382716049382717
ѯ,12.2,1,2,13.382716049382717
҂,12.4,1,2,13.382716049382717
Ӗ,14.1,1,2,13.382716049382717
ҋ,13.7,1,2,13.382716049382717
Ҍ,14.0,1,2,13.382716049382717
ӄ,12.9,1,2,13.382716049382717
Ӆ,14.5,1,2,13.382716049382717
ҕ,12.6,1,2,13.382716049382717
ӆ,13.6,1,2,13.382716049382717
Ҕ,14.2,1,2,13.382716049382717
ӈ,13.4,1,2,13.382716049382717
ӊ,13.7,1,2,13.382716049382717
Ӌ,14.3,1,2,13.382716049382717
һ,12.4,1,2,13.382716049382717
Ғ,13.0,1,2,13.382716049382717
ҿ,13.9,1,2,13.382716049382717
Ӑ,14.4,1,2,13.382716049382717
ӑ,12.7,1,2,13.382716049382717
ҏ,13.4,1,2,13.382716049382717
Ӓ,14.4,1,2,13.382716049382717
Ҏ,14.0,1,2,13.382716049382717
ӓ,12.7,1,2,13.382716049382717
ҍ,12.8,1,2,13.382716049382717
ӌ,12.9,1,2,13.382716049382717
Ѯ,13.4,1,2,13.382716049382717
ѫ,14.5,1,2,13.382716049382717
ѧ,14.3,1,2,13.382716049382717
ҟ,12.4,1,2,13.382716049382717
ӵ,12.9,1,2,13.382716049382717
Ӷ,12.2,1,2,13.382716049382717
Ӻ,13.6,1,2,13.382716049382717
ң,12.7,1,2,13.382716049382717
Ӽ,14.5,1,2,13.382716049382717
ӽ,12.9,1,2,13.382716049382717
ӿ,12.9,1,2,13.382716049382717
Ӵ,14.3,1,2,13.382716049382717
Я,13.9,2,2,13.382716049382717
Ь,12.9,1,2,13.382716049382717
Ч,13.3,4,2,13.382716049382717
Ц,14.3,1,2,13.382716049382717
Ԁ,14.0,1,2,13.382716049382717
ԁ,13.1,1,2,13.382716049382717
Х,13.2,1,2,13.382716049382717
ҩ,12.7,1,2,13.382716049382717
У,12.4,4,2,13.382716049382717
Э,13.7,2,2,13.382716049382717
С,13.7,11,2,13.382716049382717
м,13.8,72,2,13.382716049382717
Ҟ,14.0,1,2,13.382716049382717
ӫ,13.1,1,2,13.382716049382717
ѣ,13.9,1,2,13.382716049382717
ӭ,12.4,1,2,13.382716049382717
Ӯ,13.8,1,2,13.382716049382717
ѝ,12.5,1,2,13.382716049382717
ӯ,12.6,1,2,13.382716049382717
Ҙ,13.4,1,2,13.382716049382717
ҙ,12.2,1,2,13.382716049382717
ӳ,12.6,1,2,13.382716049382717
Ӱ,13.8,1,2,13.382716049382717
ӱ,12.6,1,2,13.382716049382717
ѐ,12.9,1,2,13.382716049382717
ъ,12.4,2,2,13.382716049382717
Қ,13.4,1,2,13.382716049382717
ц,12.2,12,2,13.382716049382717
Ӳ,13.8,1,2,13.382716049382717
ҹ,12.2,1,2,13.382716049382717
Ҝ,13.4,1,2,13.382716049382717
Һ,13.8,1,2,13.382716049382717
ȇ,12.9,1,2,13.382716049382717
Ǟ,14.4,1,2,13.382716049382717
ȅ,12.9,1,2,13.382716049382717
Ŭ,14.1,1,2,13.382716049382717
Ū,14.1,1,2,13.382716049382717
Ũ,14.1,1,2,13.382716049382717
Ȇ,14.1,1,2,13.382716049382717
Š,12.6,1,2,13.382716049382717
Ş,12.8,1,2,13.382716049382717
Ŝ,12.8,1,2,13.382716049382717
Ś,12.8,1,2,13.382716049382717
Ř,13.7,1,2,13.382716049382717
Ŗ,13.7,1,2,13.382716049382717
Ŕ,13.7,1,2,13.382716049382717
Ŋ,14.3,1,2,13.382716049382717
ŉ,14.0,1,2,13.382716049382717
Ň,14.1,1,2,13.382716049382717
Ņ,14.1,1,2,13.382716049382717
Ń,14.1,1,2,13.382716049382717
Ķ,13.2,1,2,13.382716049382717
Ĳ,14.3,1,2,13.382716049382717
Ĥ,14.1,1,2,13.382716049382717
Ě,12.9,1,2,13.382716049382717
Ę,12.9,1,2,13.382716049382717
Ė,12.9,1,2,13.382716049382717
Ĕ,12.9,1,2,13.382716049382717
Ů,14.1,1,2,13.382716049382717
Ű,14.1,1,2,13.382716049382717
Ų,14.1,1,2,13.382716049382717
Ŷ,12.2,1,2,13.382716049382717
ƨ,12.3,1,2,13.382716049382717
Ƨ,14.1,1,2,13.382716049382717
Ʀ,14.2,1,2,13.382716049382717
ƥ,13.4,1,2,13.382716049382717
ơ,12.8,1,2,13.382716049382717
ƞ,13.4,1,2,13.382716049382717
ƛ,12.8,1,2,13.382716049382717
ƙ,12.9,1,2,13.382716049382717
Ɣ,14.3,1,2,13.382716049382717
Ƒ,13.6,1,2,13.382716049382717
Ɛ,13.1,1,2,13.382716049382717
Ē,12.9,1,2,13.382716049382717
Ǝ,14.2,1,2,13.382716049382717
ƌ,13.4,1,2,13.382716049382717
Ƌ,14.0,1,2,13.382716049382717
ƈ,12.4,1,2,13.382716049382717
ƅ,13.4,1,2,13.382716049382717
Ƅ,14.0,1,2,13.382716049382717
ƃ,13.4,1,2,13.382716049382717
Ƃ,14.0,1,2,13.382716049382717
ƀ,13.4,1,2,13.382716049382717
Ž,12.7,1,2,13.382716049382717
Ż,12.7,1,2,13.382716049382717
Ź,12.7,1,2,13.382716049382717
ƍ,13.0,1,2,13.382716049382717
Ʃ,13.7,1,2,13.382716049382717
Đ,14.3,1,2,13.382716049382717
Ď,14.2,1,2,13.382716049382717
¬,14.5,1,2,13.382716049382717
~,14.4,1,2,13.382716049382717
^,13.9,1,2,13.382716049382717
Z,12.6,2,2,13.382716049382717
X,13.1,1,2,13.382716049382717
V,13.0,12,2,13.382716049382717
U,14.1,3,2,13.382716049382717
S,12.6,19,2,13.382716049382717
R,13.6,18,2,13.382716049382717
P,12.2,22,2,13.382716049382717
N,14.1,10,2,13.382716049382717
K,13.0,1,2,13.382716049382717
H,14.1,10,2,13.382716049382717
E,12.7,14,2,13.382716049382717
D,14.2,22,2,13.382716049382717
C,13.7,38,2,13.382716049382717
B,13.1,16,2,13.382716049382717
A,13.0,34,2,13.382716049382717
>,14.5,1,2,13.382716049382717
=,14.5,1,2,13.382716049382717
<,14.5,1,2,13.382716049382717
+,14.5,1,2,13.382716049382717
#,14.4,1,2,13.382716049382717
±,14.2,1,2,13.382716049382717
À,13.0,2,2,13.382716049382717
Á,13.0,1,2,13.382716049382717
Â,13.0,1,2,13.382716049382717
Č,13.7,1,2,13.382716049382717
Ċ,13.7,1,2,13.382716049382717
Ĉ,13.7,1,2,13.382716049382717
Ć,13.7,1,2,13.382716049382717
Ą,13.1,1,2,13.382716049382717
Ă,13.1,1,2,13.382716049382717
Ā,13.1,1,2,13.382716049382717
÷,14.2,1,2,13.382716049382717
Þ,12.3,1,2,13.382716049382717
Ü,14.1,1,2,13.382716049382717
Û,14.1,1,2,13.382716049382717
ď,12.3,1,2,13.382716049382717
Ú,14.1,1,2,13.382716049382717
×,14.5,1,2,13.382716049382717
Ñ,14.1,1,2,13.382716049382717
Ð,14.3,1,2,13.382716049382717
Ë,12.7,1,2,13.382716049382717
Ê,12.7,1,2,13.382716049382717
É,12.7,4,2,13.382716049382717
È,12.7,1,2,13.382716049382717
Ç,13.7,1,2,13.382716049382717
Å,13.0,1,2,13.382716049382717
Ä,13.0,1,2,13.382716049382717
Ã,13.0,1,2,13.382716049382717
Ù,14.1,1,2,13.382716049382717
Ƭ,13.7,1,2,13.382716049382717
ԯ,13.2,1,2,13.382716049382717
Ʈ,13.7,1,2,13.382716049382717
ǟ,12.7,1,2,13.382716049382717
Ԯ,13.9,1,2,13.382716049382717
ǝ,12.9,1,2,13.382716049382717
ǚ,13.1,1,2,13.382716049382717
ǘ,13.1,1,2,13.382716049382717
ǖ,13.1,1,2,13.382716049382717
ǔ,13.1,1,2,13.382716049382717
ǒ,13.1,1,2,13.382716049382717
ǎ,12.7,1,2,13.382716049382717
Ǎ,14.4,1,2,13.382716049382717
ǉ,12.2,1,2,13.382716049382717
ǂ,12.6,1,2,13.382716049382717
ƿ,13.4,1,2,13.382716049382717
ƾ,12.2,1,2,13.382716049382717
ƽ,12.5,1,2,13.382716049382717
Ǡ,14.4,1,2,13.382716049382717
Ƽ,13.4,1,2,13.382716049382717
ǡ,12.7,1,2,13.382716049382717
ǧ,13.3,1,2,13.382716049382717
Ȅ,14.1,1,2,13.382716049382717
ȃ,12.7,1,2,13.382716049382717
Ȃ,14.4,1,2,13.382716049382717
ȁ,12.7,1,2,13.382716049382717
Ȁ,14.4,1,2,13.382716049382717
Ǻ,13.1,1,2,13.382716049382717
ǹ,13.1,1,2,13.382716049382717
Ƿ,14.0,1,2,13.382716049382717
ǵ,13.3,1,2,13.382716049382717
ǯ,12.7,1,2,13.382716049382717
Ǯ,13.6,1,2,13.382716049382717
ǭ,13.1,1,2,13.382716049382717
ǫ,13.1,1,2,13.382716049382717
ǩ,12.6,1,2,13.382716049382717
Ǩ,14.3,1,2,13.382716049382717
ǥ,13.4,1,2,13.382716049382717
ƻ,13.4,1,2,13.382716049382717
ǜ,13.1,1,2,13.382716049382717
Ƹ,13.6,1,2,13.382716049382717
ƴ,13.8,1,2,13.382716049382717
ƺ,12.4,1,2,13.382716049382717
ƹ,12.7,1,2,13.382716049382717
ƶ,12.4,1,2,13.382716049382717
Ƶ,14.1,1,2,13.382716049382717
ư,13.3,1,2,13.382716049382717
Ʒ,13.6,1,2,13.382716049382717
Ɖ,15.1,1,3,15.739506172839507
Ǫ,15.7,1,3,15.739506172839507
ӕ,17.5,1,3,15.739506172839507
О,14.9,4,3,15.739506172839507
Ǭ,15.7,1,3,15.739506172839507
Ә,15.1,1,3,15.739506172839507
Ӛ,15.5,1,3,15.739506172839507
ƣ,14.8,1,3,15.739506172839507
Ȫ,15.7,1,3,15.739506172839507
Ƥ,14.6,1,3,15.739506172839507
Ӣ,15.1,1,3,15.739506172839507
ȡ,15.3,1,3,15.739506172839507
Ӥ,15.1,1,3,15.739506172839507
¾,17.5,1,3,15.739506172839507
Ӧ,15.7,1,3,15.739506172839507
½,17.5,1,3,15.739506172839507
Ө,15.3,1,3,15.739506172839507
ӝ,16.4,1,3,15.739506172839507
Ơ,16.5,1,3,15.739506172839507
ӎ,14.6,1,3,15.739506172839507
Ɵ,15.7,1,3,15.739506172839507
ǣ,17.5,1,3,15.739506172839507
æ,17.3,1,3,15.739506172839507
Ǥ,15.6,1,3,15.739506172839507
Ҽ,17.4,1,3,15.739506172839507
Ƴ,15.5,1,3,15.739506172839507
Ҿ,17.4,1,3,15.739506172839507
Ǧ,15.5,1,3,15.739506172839507
ы,14.6,41,3,15.739506172839507
ӂ,16.4,1,3,15.739506172839507
ж,16.0,17,3,15.739506172839507
Ø,14.9,1,3,15.739506172839507
Ȯ,15.7,1,3,15.739506172839507
Ö,14.9,1,3,15.739506172839507
Ӈ,15.2,1,3,15.739506172839507
Õ,14.9,1,3,15.739506172839507
Ӊ,15.0,1,3,15.739506172839507
Ô,14.9,1,3,15.739506172839507
Ó,14.9,1,3,15.739506172839507
Ò,14.9,1,3,15.739506172839507
Ӎ,17.1,1,3,15.739506172839507
¼,17.6,1,3,15.739506172839507
Ȭ,15.7,1,3,15.739506172839507
Ӫ,15.7,1,3,15.739506172839507
Ӭ,14.8,1,3,15.739506172839507
ȵ,15.4,1,3,15.739506172839507
Ȓ,14.8,1,3,15.739506172839507
Ǿ,14.9,1,3,15.739506172839507
Ȑ,14.8,1,3,15.739506172839507
Ԓ,14.7,1,3,15.739506172839507
Ы,17.0,1,3,15.739506172839507
Ԗ,17.1,1,3,15.739506172839507
ԗ,16.1,1,3,15.739506172839507
ԙ,17.4,1,3,15.739506172839507
Ԛ,15.3,1,3,15.739506172839507
Ԏ,14.9,1,3,15.739506172839507
Ȏ,15.7,1,3,15.739506172839507
Ъ,15.3,1,3,15.739506172839507
ԡ,16.9,1,3,15.739506172839507
ԣ,16.9,1,3,15.739506172839507
Ԥ,15.6,1,3,15.739506172839507
Ȍ,15.7,1,3,15.739506172839507
Ԩ,14.8,1,3,15.739506172839507
&,15.0,1,3,15.739506172839507
%,17.8,1,3,15.739506172839507
Ư,16.2,1,3,15.739506172839507
ԝ,15.0,1,3,15.739506172839507
G,14.8,15,3,15.739506172839507
Ԍ,15.4,1,3,15.739506172839507
ԋ,17.3,1,3,15.739506172839507
®,17.5,1,3,15.739506172839507
©,17.5,1,3,15.739506172839507
Ȟ,14.9,1,3,15.739506172839507
w,14.7,23,3,15.739506172839507
m,17.3,201,3,15.739506172839507
Ǵ,15.5,1,3,15.739506172839507
Ʋ,14.9,1,3,15.739506172839507
Ӹ,17.3,1,3,15.739506172839507
ӹ,15.4,1,3,15.739506172839507
Ǹ,14.9,1,3,15.739506172839507
Ʊ,15.1,1,3,15.739506172839507
Q,14.9,5,3,15.739506172839507
Ȗ,14.9,1,3,15.739506172839507
O,14.9,2,3,15.739506172839507
M,16.8,32,3,15.739506172839507
